###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#############
# BUILDINGS #
#############
#
# UNIQUE BUILDINGS
#
#
# THE EMPIRE
#
ca_clar_karond_desc;Clar Karond is called "The Tower of Doomand is a major source for raw material harvesting for the Druchii, being surrounded by vast forests. It is also famous for the mighty beasts which the city trains, anything from Hydras to Manticores to dragons.;;;;;;;;;;;;;x
ca_har_ganeth;Har Ganeth;;;;;;;;;;;;;x
ca_har_ganeth_desc;Har Ganeth is a temple city, run by the Cult of Khaine. Home to the Executioners and Witch Elves, it is not a city that one would ever want to visit without very good cause. In war however, the armies of Har Ganeth are counted amongst the most stalwart of the Witch King's legions and the temple has officially recognized him as their messiah, the "Scourge of Khainehimself.;;;;;;;;;;;;;x
ca_watch_towers;Watch Tower;;;;;;;;;;;;;x
ca_watch_towers_desc;Watch Towers are Naggaroth's first line of defence against the hordes of Chaos from the North; a long line of forts manned by freshly trained Druchii legions who all serve their first duty here for a few years serve both to hold back Chaos and act as an excellent training mission for all young Druchii troops.;;;;;;;;;;;;;x
#
# WOOD ELVES
#
tp_the_forge_of_starlight;The Forge of Starlight;;;;;;;;;x
tp_the_forge_of_starlight_desc;The Forge is Starlight is the home for craftsmen and artisans alike within Athel Loren. At the heart of this realm lies one of the legendary Anvils of Vaul,whose roaring fires light up the forest every night to forge only the greatest of equipment for Wood Elf kinbands. Vaul's Anvil also acts as a temple to Vaul himself and so it is one of the few locations within Athel Loren where fire is sacred.;;;;;;;;;x
tb_the_oak_of_ages;The Oak of Ages;;;;;;;;;x
tb_the_oak_of_ages_desc;The Oak of Ages is the beating heart of Athel Loren and the place where the Wood Elf realm was truly established. It is here that Ariel holds her court during the Summer months , disappearing inside the huge tree with Orion's ashes during the Winter, what occurs or even just what lies inside of the tree is unknown to all but Ariel and only a few other rare souls. The Winds of Magic are drawn to the tree and can alter its appearance depending on which wind is blowing strongest at that time, it is often said that a single acorn from the tree will have more magical power than most artifacts crafted by mortal races. Given the immense importance of the Oak of Ages, the Asrai will defend it more heavily than anywhere else in the forest, giving up their lives more than willingly to protect it.;;;;;;;;;x
tb_wydrioth;Wydrioth;;;;;;;;;x
tb_wydrioth_desc;The pine crags of Wydrioth are a realm under constant threat of invasion thanks to the dwarfs and Greenskins pouring down from the Grey Mountains. Its steep mountain slopes appear to be no more dangerous than anywhere else in Athel Loren, it is only when the invader moves beneath the eaves of the forest that they come across its true nature. Here the Asrai have shaped a whole fortress out of their sacred forest. Entire strongholds created out of massive oaks and a maze of rockbriar forming tangled and gnarled walls, all linked together by endless treetop walkways and tunnels fashioned out of the tree roots. This living defence has thrown back many a prospective Dwarf and even standing firm against a mighty Waaagh! The elves of this region are even more bloodthirsty and unkind to strangers than their kin, often cutting the attacking forces down to the last snotling.;;;;;;;;;x
tb_cavaroc;Cavaroc;;;;;;;;;x
tb_cavaroc_desc;The Elves living in Skymark Reaches in the realm of Cavaroc are famed horsemasters, swift to attack and swift to anger, they will always be at the forefront of Athel Loren's armies when the forest is roused to war. The finest horses in the whole of Athel Loren are raised here thanks to the fact that this realm is one of the few which is sparsely-wooded, covered in rolling grass plains instead.;;;;;;;;;x
tb_atylwyth;Atylwyth;;;;;;;;;x
tb_atylwyth_desc;The realm of Atylwyth has been locked in the cold embrace of winter for an eternity, each tree coated in a thick glazing of frost and every glade heavy with deep snow. Only a rare few forest spirits dwell in this icy part of the forest and these few that remain slumber through the ages. As a result of this disconnection from the forest, the elves of Atylwyth are highly militant, boasting one of the largest and most well trained force of Eternal Guard in the whole of Athel Loren for they are the only force willing to protect this part of the great forest.;;;;;;;;;x
tb_yn_edryl_koiran;The Kings Glade;;;;;;;;;x
tb_yn_edryl_koiran_desc;Yn Edryl Koiran, otherwise known as the King's Glade, is an immense and awe-inspiring clearing at the heart of Athel Loren in the realm of Talsyn. Ever since the Elves first entered Athel Loren this glade has been the centre of their civilisation, holding council here even before Ariel and Orion arrived. Over the centuries Spellweavers have crafted a great city in the ancient oaks that surround the glade, buildings and chambers made out of the living trees everywhere from their roots to the tree branches. To the unawary visitor, the city is invisible thanks to most of the inhabitants living either beneath the ground or above their heads as well as the centuries of magic woven into the area. The King's Glade is also where Ariel and Orion rule with the aid of their council made up of fifteen lord and ladies from the forest realm, an extraordinarily prestigious post for any Asrai to hold.;;;;;;;;;x
#
# STRIGANY BUILDINGS
#
ca_mourkain;Mourkain;;;;;;;;;x
ca_mourkain_desc;Mourkain is the ancient capital of Strygos, a multi-tiered fortress radiating lost glory from its every edifice.;;;;;;;;;x
ca_tradehub_1;Trade Camps;;;;;;;;;x
ca_tradehub_2;Trade Camps;;;;;;;;;x
ca_tradehub_1_desc;Strigany are masters of the art of trade, and here is where it is done. If merchants and travellers don't come to the Strigany to trade, the Strigany will come to them.;;;;;;;;;x
ca_nomads_1;Strigany Nomads;;;;;;;;;x
ca_nomads_2;Strigany Nomads;;;;;;;;;x
ca_nomads_3;Strigany Nomads;;;;;;;;;x
ca_nomads_4;Strigany Nomads;;;;;;;;;x
ca_nomads_5;Strigany Nomads;;;;;;;;;x
ca_nomads_1_desc;These lands are vast, and mostly untouched by settled civilization. Perhaps we would encourage nomads to move into this province, and levy them into our army for future wars.;;;;;;;;;x
ca_strygan_keep_1;Strygan Fortress;;;;;;;;;x
ca_strygan_keep_2;Strygan Fortress;;;;;;;;;x
ca_strygan_keep_1_desc;The need to retain Strygos' independance and security means that Strygan fortresses are designed to house large amounts of soldiers and withstand severe punishment from beseiging armies.;;;;;;;;;x
ca_strygan_fortresscity_1;Fortress City;;;;;;;;;x
ca_strygan_fortresscity_1_desc;Strygan cities are fortresses in their own right. Built out of necessity, they are built to withstand everything from greenskin migrations to Bretonnian crusades. Even with the Badlands under the control of the greenskins, the ruins of old Strygos have endured to this day. We can replicate the masterworks of old Strygos and build these new fortress cities in our provinces, so that we may never fall again.;;;;;;;;;x
ca_strygan_battlements_1;Strygan Murder-Gates;;;;;;;;;x
ca_strygan_battlements_2;Strygan Murder-Gates;;;;;;;;;x
ca_strygan_battlements_1_desc;Strygans are masters of defense, and Strygan Murder-Gates are their magnum opus. Utilising a maze-like network of defensive walls and gates, Strygans are able to corral invaders through a gauntlet of withering fire from above while creating the impression that respite is just around the next corner. But it's not, boiling tar is.;;;;;;;;;x
#
# OGRE NOMADS
#
no_mess_hall_1;Mess Hall;;;;;;;;;x
no_mess_hall_2;Mess Hall;;;;;;;;;x
no_mess_hall_3;Mess Hall;;;;;;;;;x
no_mess_hall_4;Mess Hall;;;;;;;;;x
no_mess_hall_5;Mess Hall;;;;;;;;;x
no_mess_hall_6;Mess Hall;;;;;;;;;x
no_mess_hall_7;Mess Hall;;;;;;;;;x
no_mess_hall_8;Mess Hall;;;;;;;;;x
no_mess_hall_desc;The Mess Hall is the heart of all ogre hordes, it is where they gather to feast, revel, and make merry.;;;;;;;;x
no_boulder_tossing_1;Boulder Tossing Contest;;;;;;;;x
no_boulder_tossing_2;Boulder Tossing Contest;;;;;;;;x
no_boulder_tossing_3;Boulder Tossing Contest;;;;;;;;x
no_boulder_tossing_4;Boulder Tossing Contest;;;;;;;;x
no_boulder_tossing_5;Boulder Tossing Contest;;;;;;;;x
no_boulder_tossing_6;Boulder Tossing Contest;;;;;;;;x
no_boulder_tossing_7;Boulder Tossing Contest;;;;;;;;x
no_boulder_tossing_8;Boulder Tossing Contest;;;;;;;;x
no_boulder_tossing_desc;While wrestling and eating are the more preferred ways of showing who's the boss in an ogre horde, another popular game of skill and strength is to hurl enormous rocks as far as one can. Anyone crushed by the sudden death from above is a welcome snack.;;;;;;;;x
no_beer_hall_1;Beer Hall;;;;;;;;x
no_beer_hall_2;Beer Hall;;;;;;;;x
no_beer_hall_3;Beer Hall;;;;;;;;x
no_beer_hall_4;Beer Hall;;;;;;;;x
no_beer_hall_5;Beer Hall;;;;;;;;x
no_beer_hall_6;Beer Hall;;;;;;;;x
no_beer_hall_7;Beer Hall;;;;;;;;x
no_beer_hall_8;Beer Hall;;;;;;;;x
no_beer_hall_desc;Mead, ale, and beer are all important drinks for an ogre horde. To have a shortage of any of the three would lead to fighting amongst the ogres, instead of fighting other enemies.;;;;;;;;x
no_foraging_parties_1;Foraging Parties;;;;;;;;x
no_foraging_parties_2;Foraging Parties;;;;;;;;x
no_foraging_parties_3;Foraging Parties;;;;;;;;x
no_foraging_parties_4;Foraging Parties;;;;;;;;x
no_foraging_parties_5;Foraging Parties;;;;;;;;x
no_foraging_parties_6;Foraging Parties;;;;;;;;x
no_foraging_parties_7;Foraging Parties;;;;;;;;x
no_foraging_parties_8;Foraging Parties;;;;;;;;x
no_foraging_parties_desc;Ogres are famously good at two things, eating and looting. They're also quite adept at cobbling together whatever they need from natural resources or the ruins of other civilisations. Building up our foraging parties will ensure that our host has more than enough to go around, whether it be food or weapons.;;;;;;;;x
no_goblin_mercs_1;Goblin Mercenaries;;;;;;;;x
no_goblin_mercs_2;Goblin Mercenaries;;;;;;;;x
no_goblin_mercs_3;Goblin Mercenaries;;;;;;;;x
no_goblin_mercs_desc;Ogre hosts are known to employ large bands of hobgoblins and gnoblars, acting as fodder, skirmishers, or light cavalry support.;;;;;;;;x
#
# LIZARDMAN BUILDINGS
#
tb_ruincity_1;Ruin-city;;;;;;;;x
tb_ruincity_2;Ruin-city;;;;;;;;x
tb_ruincity_3;Ruin-city;;;;;;;;x
tb_ruincity_4;Ruin-city;;;;;;;;x
tb_ruincity_5;Ruin-city;;;;;;;;x
tb_ruincity_6;Ruin-city;;;;;;;;x
tb_ruincity_desc;Long ago, These lands were filled with ancient structures devoted to the Old Ones, our masters. While they are long gone, their cities that they built for us remain, a testiment to our will to carry out their orders. Perhaps with enough time, we can restore these lands to what they once were.;;;;;;;;x
tb_skinkarmory_1;Skink Armory;;;;;;;;x
tb_skinkarmory_2;Skink Armory;;;;;;;;x
tb_skinkarmory_3;Skink Armory;;;;;;;;x
tb_skinkarmory_4;Skink Armory;;;;;;;;x
tb_skinkarmory_desc;Our lands are ever threatened by the arrogant, younger races whom wish to impede our masters' plans. We must arm ourselves if we are to carry out our sacred orders.;;;;;;;;x
tb_skinkcustodians_1;Skink Custodians;;;;;;;;x
tb_skinkcustodians_2;Skink Custodians;;;;;;;;x
tb_skinkcustodians_3;Skink Custodians;;;;;;;;x
tb_skinkcustodians_4;Skink Custodians;;;;;;;;x
tb_skinkcustodians_desc;We must not forget our place and purpose, the reason we were put on this world, and what our orders are, something that only the Custodian Skinks can do.;;;;;;;;x
tb_sauriwarriors_1;Saurus Warriors;;;;;;;;x
tb_sauriwarriors_2;Saurus Warriors;;;;;;;;x
tb_sauriwarriors_3;Saurus Warriors;;;;;;;;x
tb_sauriwarriors_4;Saurus Warriors;;;;;;;;x
tb_sauriwarriors_desc;While our ruins may lack a spawning pool that the more developed Pyramid-cities and Temple-cities have, we can still deploy Saurus warriors for our armies to act as elite troops.;;;;;;;;x
tb_oldidol_1;Ruined Idols;;;;;;;;x
tb_oldidol_2;Refurbished Idols;;;;;;;;x
tb_oldidol_1_desc;The Great Old Ones are gone, but their imagery and relics are not, and our Skink scouts have managed to collect some ruined relics from a long lost past.;;;;;;;;x
tb_oldidol_2_desc;Our collection of Old One relics grows, chief! Even now, our Custodians drone over the relics, making sure that each and every one is maintained, lest they be lost forever.;;;;;;;;x
ca_lizardman_keep_1;Pyramid-City;;;;;;;;x
ca_lizardman_keep_2;Pyramid-City;;;;;;;;x
ca_lizardman_keep_3;Pyramid-City;;;;;;;;x
ca_lizardman_keep_4;Pyramid-City;;;;;;;;x
ca_lizardman_keep_5;Pyramid-City;;;;;;;;x
ca_lizardman_keep_6;Pyramid-City;;;;;;;;x
ca_lizardman_keep_1_desc;Lizardmen Pyramid-Cities are heavily armed and fortified cities shaped like pyramids, which dot the Lustrian and Southland jungles. A large majority of Old One relics and Lizardmen are stored or stocked up in these cities, leading some to call them 'Cities of gold' or 'Lost cities'.;;;;;;;;x
ca_lizwall_1;Pyramid Walls;;;;;;;;x
ca_lizwall_2;Pyramid Walls;;;;;;;;x
ca_lizwall_3;Pyramid Walls;;;;;;;;x
ca_lizwall_4;Pyramid Walls;;;;;;;;x
ca_lizwall_5;Pyramid Walls;;;;;;;;x
ca_lizwall_1_desc;Much like most of the Lizardmen's architecture, the Pyramid-City's walls are of Old one design, making them some of the more stronger structures in the world. They have to be, as more often than not these cities are full of relics, treasures, and sometimes even Slann themselves.;;;;;;;;x
ca_skink_armory_1;Skink Armory;;;;;;;;x
ca_skink_armory_2;Skink Armory;;;;;;;;x
ca_skink_armory_3;Skink Armory;;;;;;;;x
ca_skink_armory_4;Skink Armory;;;;;;;;x
ca_skink_armory_5;Skink Armory;;;;;;;;x
ca_skink_armory_6;Skink Armory;;;;;;;;x
ca_skink_armory_1_desc;While most Skinks are delegated to more civil tasks, such as Administrating and record keeping, Skinks are far from useless on the battlefield, and are often fielded in Lizardmen armies to act as light troops or skirmishers.;;;;;;;;x
ca_saurus_battleground_1;Saurus Battlegrounds;;;;;;;;x
ca_saurus_battleground_2;Saurus Battlegrounds;;;;;;;;x
ca_saurus_battleground_3;Saurus Battlegrounds;;;;;;;;x
ca_saurus_battleground_4;Saurus Battlegrounds;;;;;;;;x
ca_saurus_battleground_5;Saurus Battlegrounds;;;;;;;;x
ca_saurus_battleground_6;Saurus Battlegrounds;;;;;;;;x
ca_saurus_battleground_1_desc;Saurus warrior broods are the most common sights in a Lizardman army, making up a majority of it's forces. Sauri are, quite literally, bred for war, and as such, can wield the more heavier weapons, and are generally stronger than Skinks, making them the frontline heavy infantry of Lizardmen armies.;;;;;;;;x
ca_lizstable_1;Lizardman Stables;;;;;;;;x
ca_lizstable_2;Lizardman Stables;;;;;;;;x
ca_lizstable_3;Lizardman Stables;;;;;;;;x
ca_lizstable_4;Lizardman Stables;;;;;;;;x
ca_lizstable_5;Lizardman Stables;;;;;;;;x
ca_lizstable_6;Lizardman Stables;;;;;;;;x
ca_lizstable_1_desc;Like the rest of their armies, and realms for that matter, Lizardmen cavalry units are quadrupedal(or flying) reptilians that spawned from a Pyramid-City's spawning pool. Most Lizardman 'cavalry' units are cold ones, mounted by Saurus warriors, but Terradons can also be considered 'cavalry'.;;;;;;;;x
ca_krogixor_1;Kroxigor Section;;;;;;;;x
ca_krogixor_2;Kroxigor Section;;;;;;;;x
ca_krogixor_3;Kroxigor Section;;;;;;;;x
ca_krogixor_4;Kroxigor Section;;;;;;;;x
ca_krogixor_1_desc;Kroxigors are bigger, stronger, and dumber versions of Skinks, equivelent to giants in old world terms. In times of peace, they are used as construction workers, but in times of war, these lumbering beasts are used as heavy shock troops, sent crashing into enemy lines to great affect.;;;;;;;;x
ca_skink_artisans_1;Skink Artisans;;;;;;;;x
ca_skink_artisans_2;Skink Artisans;;;;;;;;x
ca_skink_artisans_3;Skink Artisans;;;;;;;;x
ca_skink_artisans_4;Skink Artisans;;;;;;;;x
ca_skink_artisans_5;Skink Artisans;;;;;;;;x
ca_skink_artisans_1_desc;While most Lizardman cities have large amounts of Old One relics, Skinks will still construct their own offerings, apparel, and trinkets in honor of the Old Ones.;;;;;;;;x
ca_treasuretrove_1;Treasure Trove;;;;;;;;x
ca_treasuretrove_2;Treasure Trove;;;;;;;;x
