# LAST EDIT: 2020/09/16 - MITSU
#########
# MAGIC #
#########
###ÄNSI
#
# MAGIC TRAITS
#
magic_menu_non_combat.200c;Lore of Necromancy, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200d;Beasts Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200e;Heavens Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200f;Fire Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200g;Metal Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200h;Light Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200i;Shadows Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200j;Life Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200k;Death Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.200l;Lore of the Horned Rat;;;;;;;;;;;;x
magic_menu_non_combat.200m;Lore of Nurgle;;;;;;;;;;;;x

magic_menu_non_combat.201;Master of the lore of the Arcane!;;;;;;;;;;;;x
magic_menu_non_combat.201_desc;Your mastery of the lores of magic is so unrivaled, you can with effort call upon the effects of not only High Magic, but all 8 of the winds of magic themselves!;;;;;;;;;;;;x
magic_menu_non_combat.201a;Lore of High Magic, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.201b;Lore of the Beasts, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.201c;Lore of the Heavens, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.201d;Page 2;;;;;;;;;;;;x



magic_menu_non_combat.202;Master of the lore of the Arcane!;;;;;;;;;;;;x
magic_menu_non_combat.202_desc;Your mastery of the lores of magic is so unrivaled, you can with effort call upon the effects of not only High Magic, but all 8 of the winds of magic themselves!;;;;;;;;;;;;x
magic_menu_non_combat.202a;Fire Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.202b;Metal Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.202c;Light Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.202d;Page 3;;;;;;;;;;;;x

magic_menu_non_combat.203_desc;Your mastery of the lores of magic is so unrivaled, you can with effort call upon the effects of not only High Magic, but all 8 of the winds of magic themselves!;;;;;;;;;;;;x
magic_menu_non_combat.203;Master of the lore of the Arcane!;;;;;;;;;;;;x
magic_menu_non_combat.203a;Shadows Lore Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.203b;Life Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.203c;Death Lore, Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.203d;Page 1;;;;;;;;;;;;x





magic_menu_non_combat.101;Magic is Might!;;;;;;;;;;;;x
magic_menu_non_combat.101_desc;Beyond the usual wielding of spells for the winning of wars, your mages are fully capable of casting powerful effects in the service of the greater success of the realm. In this way, you as their liege can take actions to fuel the power of their sorcery!;;;;;;;;;;;;x
magic_menu_non_combat.101a;Their powers alone are enough!;;;;;;;;;;;;x
magic_menu_non_combat.101a_desc;Your Mage shall wield only so much power as their abilities allow.;;;;;;;;;;;;x
magic_menu_non_combat.101b;I shall invest moderately in their success!;;;;;;;;;;;;x
magic_menu_non_combat.101b_desc;By a small outlay, your mage is capable of casting as if he had one extra level of magic power.;;;;;;;;;;;;x
magic_menu_non_combat.101c;I shall invest in their success!;;;;;;;;;;;;x
magic_menu_non_combat.101c_desc;By a larger outlay, your mage is capable of casting as if they had two extra levels of magic power.;;;;;;;;;;;;x
magic_menu_non_combat.101d;I shall invest substantially in their success!;;;;;;;;;;;;x
magic_menu_non_combat.101d_desc;By your supreme investment, your mage is capable of casting as if they had three extra levels of magic power.;;;;;;;;;;;;x





magic_menu_non_combat.1;Ritual Magic Casting.;;;;;;;;;;;;x
magic_menu_non_combat.1_desc;Through the powers of the arcane, the world can be altered. It is your choice however, who shall do the casting, shall it be one of your courtiers, or perhaps, even yourself.;;;;;;;;;;;;x
magic_menu_non_combat.1a;Cast Magic Myself.;;;;;;;;;;;;x
magic_menu_non_combat.1b;Use Designated Mage.;;;;;;;;;;;;x
magic_menu_non_combat.1c;Ask Realm Mage to Cast.;;;;;;;;;;;;x
magic_menu_non_combat.1d;Don't Cast.;;;;;;;;;;;;x

magic_menu_non_combat.2;Designated Mage Casting.;;;;;;;;;;;;x
magic_menu_non_combat.2_desc;As a Ruler, it is your choice to determine whom among you magical servants shall preform your magical services.;;;;;;;;;;;;x
magic_menu_non_combat.2a;Use [target_1.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.2b;Use [target_2.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.2c;Use [target_3.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.2d;Next Page.;;;;;;;;;;;;x
magic_menu_non_combat.2e;Back To Caster Selection.;;;;;;;;;;;;x

magic_menu_non_combat.10;Realm Magic Caster.;;;;;;;;;;;;x
magic_menu_non_combat.10_desc;The Magic Caster's of your realm can cast their magics for you on the targets of your choice.;;;;;;;;;;;;x
magic_menu_non_combat.10a;Use Courtier to Cast Magic.;;;;;;;;;;;;x
magic_menu_non_combat.10b;Use Spouse/Friend/Dynasty Member to Cast.;;;;;;;;;;;;x
magic_menu_non_combat.10d;Back To Caster Selection.;;;;;;;;;;;;x

magic_menu_non_combat.110;Realm Magic Caster.;;;;;;;;;;;;x
magic_menu_non_combat.110_desc;The Magic Caster's of your realm can cast their magics for you on the targets of your choice.;;;;;;;;;;;;x
magic_menu_non_combat.110a;Use Courtier to Cast Magic.;;;;;;;;;;;;x
magic_menu_non_combat.110b;Use Council Member to Cast.;;;;;;;;;;;;x
magic_menu_non_combat.110c;Use Vassal to Cast.;;;;;;;;;;;;x
magic_menu_non_combat.110d;Back To Realm Caster Selection.;;;;;;;;;;;;x

magic_menu_non_combat.111;Use Courtier Mage Casting.;;;;;;;;;;;;x
magic_menu_non_combat.111_desc;As a Ruler, your many Courtiers can include magic users. It is time to call upon your servants to wield their magics for your own purposes.;;;;;;;;;;;;x
magic_menu_non_combat.111a;Use [target_1.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.111b;Use [target_2.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.111c;Use [target_3.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.111d;Next Page.;;;;;;;;;;;;x
magic_menu_non_combat.111e;Back To Realm Caster Selection.;;;;;;;;;;;;x

magic_menu_non_combat.112;Use Courtier Mage Casting.;;;;;;;;;;;;x
magic_menu_non_combat.112_desc;As a Ruler, your Council can include magic users. It is time to call upon your servants to wield their magics for your own purposes.;;;;;;;;;;;;x
magic_menu_non_combat.112a;Use [target_1.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.112b;Use [target_2.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.112c;Use [target_3.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.112d;Next Page.;;;;;;;;;;;;x
magic_menu_non_combat.112e;Back To Realm Caster Selection.;;;;;;;;;;;;x

magic_menu_non_combat.113;Use Vassal Mage Casting.;;;;;;;;;;;;x
magic_menu_non_combat.113_desc;As a Ruler, your many Vassals can include magic users. It is time to call upon your servants to wield their magics for your own purposes.;;;;;;;;;;;;x
magic_menu_non_combat.113a;Use [target_1.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.113b;Use [target_2.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.113c;Use [target_3.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.113d;Next Page.;;;;;;;;;;;;x
magic_menu_non_combat.113e;Back To Realm Caster Selection.;;;;;;;;;;;;x


magic_menu_non_combat.120;Family/Friend/Spouse Magic Casting.;;;;;;;;;;;;x
magic_menu_non_combat.120_desc;Your friends and family can be powerful magical users in their own right. Call upon them to wield their powers for your own survival and betterment.;;;;;;;;;;;;x
magic_menu_non_combat.120a;Use Spouse to Cast Magic.;;;;;;;;;;;;x
magic_menu_non_combat.120b;Use Friend to Cast.;;;;;;;;;;;;x
magic_menu_non_combat.120c;Use Family Member to Cast.;;;;;;;;;;;;x
magic_menu_non_combat.120d;Back To Caster Selection.;;;;;;;;;;;;x

magic_menu_non_combat.121;Use Spouse Mage Casting.;;;;;;;;;;;;x
magic_menu_non_combat.121_desc;As a Ruler, your Spouse/s can be magic users. It is time to call upon them to wield their magics for your own purposes.;;;;;;;;;;;;x
magic_menu_non_combat.121a;Use [target_1.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.121b;Use [target_2.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.121c;Use [target_3.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.121d;Next Page.;;;;;;;;;;;;x
magic_menu_non_combat.121e;Back To Realm Caster Selection.;;;;;;;;;;;;x

magic_menu_non_combat.122;Use Courtier Mage Casting.;;;;;;;;;;;;x
magic_menu_non_combat.122_desc;As a Ruler, your Council can include magic users. It is time to call upon your servants to wield their magics for your own purposes.;;;;;;;;;;;;x
magic_menu_non_combat.122a;Use [target_1.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.122b;Use [target_2.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.122c;Use [target_3.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.122d;Next Page.;;;;;;;;;;;;x
magic_menu_non_combat.122e;Back To Realm Caster Selection.;;;;;;;;;;;;x

magic_menu_non_combat.123;Use Vassal Mage Casting.;;;;;;;;;;;;x
magic_menu_non_combat.123_desc;As a Ruler, your many Vassals can include magic users. It is time to call upon your servants to wield their magics for your own purposes.;;;;;;;;;;;;x
magic_menu_non_combat.123a;Use [target_1.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.123b;Use [target_2.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.123c;Use [target_3.GetBestName];;;;;;;;;;;;x
magic_menu_non_combat.123d;Next Page.;;;;;;;;;;;;x
magic_menu_non_combat.123e;Back To Realm Caster Selection.;;;;;;;;;;;;x


CANCEL_CASTING;Cancel Casting.;;;;;;;;;;;;x

z_spell_menu.99998;Magic is Might!;;;;;;;;;;;;x
z_spell_menu.99998_desc;Your magic has bubbled in your fingertips, leaving a growing feeling of the arcane, it is time now to choose what action you shall undertake next.;;;;;;;;;;;;x
z_spell_menu.99998a;I am done with spell casting.;;;;;;;;;;;;x

z_spell_menu.99999;You Magic has been Dispeled.;;;;;;;;;;;;x
z_spell_menu.99999_desc;To your horror your magic has been dispelled by an enemey caster.;;;;;;;;;;;;x
z_spell_menu.99999a;Curses!.;;;;;;;;;;;;x



# MODIFIERS

z_magic_phase;Combat Magic;;;;;;;;;;;;x
z_desc;Begin [Root.GetBestName]'s spellcasting battle phase. [Root.GetBestName] has [Root.spell_power] points.;;;;;;;;;;;;x

magic_cooldown;Magic Cooldown;;;;;;;;;;;;;
magic_cooldown_desc;Magic Cooldown;;;;;;;;;;;;;
dispel_cooldown;Dispelling Cooldown;;;;;;;;;;;;x
dispel_cooldown_desc;;;;;;;;;;;;;x

magic_drain_1;Magic Drain: 1;;;;;;;;;;;;x
magic_drain_1_desc;;;;;;;;;;;;;x
magic_drain_2;Magic Drain: 2;;;;;;;;;;;;x
magic_drain_2_desc;;;;;;;;;;;;;x
magic_drain_3;Magic Drain: 3;;;;;;;;;;;;x
magic_drain_3_desc;;;;;;;;;;;;;x
magic_drain_4;Magic Drain: 4;;;;;;;;;;;;x
magic_drain_4_desc;;;;;;;;;;;;;x

warp_stone_1;Warpstone: 1;;;;;;;;;;;;x
warp_stone_1_desc;;;;;;;;;;;;;x
warp_stone_2;Warpstone: 2;;;;;;;;;;;;x
warp_stone_2_desc;;;;;;;;;;;;;x
warp_stone_3;Warpstone: 3;;;;;;;;;;;;x
warp_stone_3_desc;;;;;;;;;;;;;x
warp_stone_4;Warpstone: 4;;;;;;;;;;;;x
warp_stone_4_desc;;;;;;;;;;;;;x
warp_stone_5;Warpstone: 5;;;;;;;;;;;;x
warp_stone_5_desc;;;;;;;;;;;;;x


magic_lore_heavens_foresight_tactics;Harmonic Convergence;;;;;;;;;;;;x
magic_lore_heavens_foresight_tactics_desc;This wizard is guiding the minds of their fellow warriors.;;;;;;;;;;;;x

magic_lore_fire_burning_blade;Flaming Sword of Ruin;;;;;;;;;;;;x
magic_lore_fire_burning_blade_desc;This wizard has enchanted his allies' weapons with fire magic.;;;;;;;;;;;;x

magic_lore_light_wall;Wall of Light;;;;;;;;;;;;x
magic_lore_light_wall_desc;This wizard has called upon the Wind of Hysh to protect and empower his allies.;;;;;;;;;;;;x

magic_lore_light_assault;Speed of Light;;;;;;;;;;;;x
magic_lore_light_assault_desc;This wizard has made his fellow warriors as fast as the Light.;;;;;;;;;;;;x

lore_of_death_wall;Ward of Death;;;;;;;;;;;;x
lore_of_death_wall_desc;This wizard is channelling death itself in order to slow their enemies.;;;;;;;;;;;;x

lore_of_beasts_nature_gone_wild;Beasts gone Wild;;;;;;;;;;;;x
lore_of_beasts_nature_gone_wild_desc;An Amber Wizard has sent all critters and small animals in this province into a feeding frenzy, depleting its supplies.;;;;;;;;;;;;x

lore_of_metal_weight_of_iron;Weight of Iron;;;;;;;;;;;;x
lore_of_metal_weight_of_iron_desc;A Gold Wizard has increased the weight of all metal in this province, slowing down all military movement.;;;;;;;;;;;;x

lore_of_metal_curse_of_rust;Curse of Rust;;;;;;;;;;;;x
lore_of_metal_curse_of_rust_desc;A Gold Wizard has cursed this character and their troops by rusting their armour and weapons.;;;;;;;;;;;;x

lore_of_metal_blessing_of_steel;Blessings of Steel;;;;;;;;;;;;x
lore_of_metal_blessing_of_steel_desc;This wizard has hardened the metals composing the armour of their allies.;;;;;;;;;;;;x

lore_of_shadow_mortal_terror;Mortal Terror;;;;;;;;;;;;x
lore_of_shadow_mortal_terror_desc;A Grey Wizard has cast an illusion of this character's worst terrors, severely damaging the morale of them and their allies.;;;;;;;;;;;;x

##NAMESPACE DARKELFMAGIC##;;;;;;;;;;;;;;
darkelfmagic0;Ghrond is held by a Dark Elf.;;;;;;;;;;;;;x
darkelfmagic1;Ghrond is not held by a Dark Elf.;;;;;;;;;;;;;x
darkelfmagic2;You show talent for sorcery. Do you want to go to Ghrond and study with the Covens of Morathi?;;;;;;;;;;;;;x
darkelfmagic2A;Yes, I will pursue the study of sorcery!;;;;;;;;;;;;;x
darkelfmagic2B;No, I will remain here.;;;;;;;;;;;;;x
darkelfmagic3;Your daughter shows talent for magic, and has decided to go to Ghrond and study with the Covens of Morathi. This is a great honour for your house, she will now become a bride of Malekith;;;;;;;;;;;;;x
darkelfmagic3A;A great honour indeed.;;;;;;;;;;;;;x
darkelfmagic4;A daughter of a noble house shows talent for sorcery, and asks for your permission to be taught amongst the Covens of Ghrond. What do you say?;;;;;;;;;;;;;x
darkelfmagic4A;We will welcome this new apprentice Sorceress.;;;;;;;;;;;;;x
darkelfmagic4B;No, not this one.;;;;;;;;;;;;;x
darkelfmagic5;The Sorceresses at Ghrond accept your application. You will be trained in Sorcery, and also in the ways of Atharti, Goddess of Pleasure, Patron of Ghrond.;;;;;;;;;;;;;x
studymagictitle;Study Magic;;;;;;;;;;;;;x
studymagic0;While the realm is at peace, you are free to pursue your studies of magic undisturbed. Do you wish to seclude yourself and dedicate yourself to understanding the mysteries of the Winds of Magic?;;;;;;;;;;;;;x
studymagic1;Your studies have paid off, and you now understand a little more of the Winds of Magic.;;;;;;;;;;;;;x
studymagic2;The realm is at war, and you are forced to stop your studies in seclusion and do what you can for its defence.;;;;;;;;;;;;;x
studymagic2B;No, I cannot stop my studies now!;;;;;;;;;;;;;x
studymagic3;After countless long nights of study, you have now mastered level 2 spells;;;;;;;;;;;;;x
studymagic4;After countless long nights of study, you have now mastered level 3 spells;;;;;;;;;;;;;x
studymagic5;After countless long nights of study, you have now mastered level 4 spells, ranking you amongst the great spellcasters of the world.;;;;;;;;;;;;;x
SPELLCASTING;Spellcasting;;;;;;;;;;;;;x
darkmagic0;The spell has expired and the troops and flag are removed.;;;;;;;;;;;;;x
##NAMESPACE DARKELF##;;;;;;;;;;;;;;
darkelf25;For 500 gold, you can hire the services of a Sorceress. She will serve in your armies, and act as your advisor on magical issues.;;;;;;;;;;;;;x
darkelf25A;Hire her;;;;;;;;;;;;;x
darkelf26;A ruler has offered to rent your services as Sorceress for 500 gold. Do you wish to accept this offer?;;;;;;;;;;;;;x
darkelf27;Of course, I accept your offer my liege. Rest assured, I will serve you in all ways, and while our contract lasts I will wholly devote myself to your house.;;;;;;;;;;;;;x
##NAMESPACE HIGHELFMAGIC#;;;;;;;;;;;;;;
MAGIC;Magic;;;;;;;;;;;;;x
highelfmagic2;You show a talent for magic. Do you want to go to Hoeth and study there with the Loremasters?;;;;;;;;;;;;;x
highelfmagic2A;Yes, I will go to the Loremasters!;;;;;;;;;;;;;x
highelfmagic2B;No, I do not wish to study magic.;;;;;;;;;;;;;x
highelfmagic3;Your child shows talent for magic, and has decided to go to Hoeth and study with the Loremasters. This is a great honour for your house, to have a mage of Ulthuan amongst you.;;;;;;;;;;;;;x
highelfmagic3A;A great honour indeed.;;;;;;;;;;;;;x
highelfmagic4;A scion of a noble house shows talent for magic and asks for your permission to be taught amongst the Loremasters of Hoeth. What do you say?;;;;;;;;;;;;;x
highelfmagic4A;We will welcome this new apprentice.;;;;;;;;;;;;;x
highelfmagic4B;No, not this one.;;;;;;;;;;;;;x
highelfmagic5;The Loremasters have accepted your application, and they bid you seek the Tower and study its mysteries in defence of the people of Ulthuan.;;;;;;;;;;;;;x
highelfmagic6;You show a talent for magic, but you cannot leave your responsibilities to your lands behind. Perhaps if you paid money, you could get the materials required to build a magical lab here...;;;;;;;;;;;;;x
highelfmagic6A;Yes, I will build a lab and study magic!;;;;;;;;;;;;;x
highelfmagic6B;No, I do not wish to study magic.;;;;;;;;;;;;;x
highelfmagic7;Your child shows talent for magic, and has decided to build a lab at home and study, while still maintaining the responsibilities of rulership. This is a great honour for your house, to have a mage of Ulthuan amongst you.;;;;;;;;;;;;;x
highelfmagic7A;A great honour indeed.;;;;;;;;;;;;;x
highelfmagic8;A landed ruler of Ulthuan has decided to take up the study of magic independently, but informs you that any aid the White Tower can provide would be most welcome.;;;;;;;;;;;;;x
highelfmagic8A;I will not be responsible for any mishaps...;;;;;;;;;;;;;x
kislevmagic0;Your natural abilities seem to run towards magic. Training will be expensive, but perhaps for 100 gold you could get started on building a magical lab and hiring someone to teach you.;;;;;;;;;;;;;x
kislevmagic1;Your child shows talent for magic, and has decided to build a lab at home and study under a tutor. This is a great honour for your house, to have an Ice Mage or Witch amongst you.;;;;;;;;;;;;;x
